title,year,certificate,duration,genre,rating,metascore,director,actors,votes,gross
Throne of Blood,1957),Not Rated,110," Drama, History            ",8.1,0,Akira Kurosawa,"['Toshirô Mifune, ', 'Minoru Chiaki, ', 'Isuzu Yamada, ', 'Takashi Shimura', '']",47153,0
Gone with the Wind,1939),Passed,238," Drama, History, Romance            ",8.1,97        ,"Victor Fleming, ","['| ', '    Stars:', 'Clark Gable, ', 'Vivien Leigh, ', 'Thomas Mitchell, ']",292003,$198.68M
The Passion of Joan of Arc,1928),Passed,114," Biography, Drama, History            ",8.1,0,Carl Theodor Dreyer,"['Maria Falconetti, ', 'Eugene Silvain, ', 'André Berley, ', 'Maurice Schutz', '']",48372,$0.02M
Togo,2019),PG,113," Adventure, Biography, Drama            ",8.0,69        ,Ericson Core,"['Willem Dafoe, ', 'Julianne Nicholson, ', 'Christopher Heyerdahl, ', 'Richard Dormer', '']",38941,0
Airlift,2016),Not Rated,130," Drama, History            ",8.0,0,Raja Menon,"['Akshay Kumar, ', 'Nimrat Kaur, ', 'Kumud Mishra, ', 'Prakash Belawadi', '']",53062,0
The Revenant,2015),R,156," Action, Adventure, Drama            ",8.0,76        ,Alejandro G. Iñárritu,"['Leonardo DiCaprio, ', 'Tom Hardy, ', 'Will Poulter, ', 'Domhnall Gleeson', '']",712242,$183.64M
The King's Speech,2010),R,118," Biography, Drama, History            ",8.0,88        ,Tom Hooper,"['Colin Firth, ', 'Geoffrey Rush, ', 'Helena Bonham Carter, ', 'Derek Jacobi', '']",643139,$138.80M
Yip Man,2008),R,106," Action, Biography, Drama            ",8.0,0,Wilson Yip,"['Donnie Yen, ', 'Simon Yam, ', 'Siu-Wong Fan, ', 'Ka Tung Lam', '']",212317,0
Persepolis,2007),PG-13,96," Animation, Biography, Drama            ",8.0,90        ,"Vincent Paronnaud, ","['    Stars:', 'Chiara Mastroianni, ', 'Catherine Deneuve, ', 'Gena Rowlands, ', 'Danielle Darrieux']",89132,$4.45M
Cinderella Man,2005),PG-13,144," Biography, Drama, History            ",8.0,69        ,Ron Howard,"['Russell Crowe, ', 'Renée Zellweger, ', 'Craig Bierko, ', 'Paul Giamatti', '']",177053,$61.65M
JFK,1991),R,189," Drama, History, Thriller            ",8.0,72        ,Oliver Stone,"['Kevin Costner, ', 'Gary Oldman, ', 'Jack Lemmon, ', 'Walter Matthau', '']",143094,$70.41M
Gandhi,1982),PG,191," Biography, Drama, History            ",8.0,79        ,Richard Attenborough,"['Ben Kingsley, ', 'John Gielgud, ', 'Rohini Hattangadi, ', 'Roshan Seth', '']",218581,$52.77M
Kagemusha,1980),PG,162," Drama, History, War            ",8.0,84        ,Akira Kurosawa,"['Tatsuya Nakadai, ', 'Tsutomu Yamazaki, ', ""Ken'ichi Hagiwara, "", 'Jinpachi Nezu', '']",32446,0
The Grapes of Wrath,1940),Passed,129," Drama, History            ",8.0,96        ,John Ford,"['Henry Fonda, ', 'Jane Darwell, ', 'John Carradine, ', 'Charley Grapewin', '']",85989,$0.06M
Battleship Potemkin,1925),Not Rated,66," Drama, History, Thriller            ",8.0,97        ,Sergei M. Eisenstein,"['Aleksandr Antonov, ', 'Vladimir Barskiy, ', 'Grigoriy Aleksandrov, ', 'Ivan Bobrov', '']",53520,$0.05M
Letters from Iwo Jima,2006),R,141," Action, Adventure, Drama            ",7.9,89        ,Clint Eastwood,"['Ken Watanabe, ', 'Kazunari Ninomiya, ', 'Tsuyoshi Ihara, ', 'Ryô Kase', '']",154566,$13.76M
Hero,2002),PG-13,120," Action, Adventure, History            ",7.9,85        ,Yimou Zhang,"['Jet Li, ', 'Tony Chiu-Wai Leung, ', 'Maggie Cheung, ', 'Ziyi Zhang', '']",174492,$53.71M
All the President's Men,1976),PG,138," Biography, Drama, History            ",7.9,84        ,Alan J. Pakula,"['Dustin Hoffman, ', 'Robert Redford, ', 'Jack Warden, ', 'Martin Balsam', '']",104114,$70.60M
"Aguirre, the Wrath of God",1972),Not Rated,95," Action, Adventure, Biography            ",7.9,0,Werner Herzog,"['Klaus Kinski, ', 'Ruy Guerra, ', 'Helena Rojo, ', 'Del Negro', '']",52769,0
The Lion in Winter,1968),PG,134," Biography, Drama, History            ",7.9,0,Anthony Harvey,"[""Peter O'Toole, "", 'Katharine Hepburn, ', 'Anthony Hopkins, ', 'John Castle', '']",29178,$22.28M
Spartacus,1960),PG-13,197," Adventure, Biography, Drama            ",7.9,87        ,Stanley Kubrick,"['Kirk Douglas, ', 'Laurence Olivier, ', 'Jean Simmons, ', 'Charles Laughton', '']",125008,$30.00M
Dunkirk,2017),PG-13,106," Action, Drama, History            ",7.8,94        ,Christopher Nolan,"['Fionn Whitehead, ', 'Barry Keoghan, ', 'Mark Rylance, ', 'Tom Hardy', '']",562400,$188.37M
Hidden Figures,2016),PG,127," Biography, Drama, History            ",7.8,74        ,Theodore Melfi,"['Taraji P. Henson, ', 'Octavia Spencer, ', 'Janelle Monáe, ', 'Kevin Costner', '']",203272,$169.61M
Land of Mine,2015),R,100," Drama, History, War            ",7.8,75        ,Martin Zandvliet,"['Roland Møller, ', 'Louis Hofmann, ', 'Joel Basman, ', 'Mikkel Boe Følsgaard', '']",36056,$0.44M
Pride,I) (2014),R,119," Biography, Comedy, Drama            ",7.8,79        ,Matthew Warchus,"['Bill Nighy, ', 'Imelda Staunton, ', 'Dominic West, ', 'Paddy Considine', '']",52333,0
The Wind Rises,2013),PG-13,126," Animation, Biography, Drama            ",7.8,83        ,Hayao Miyazaki,"['Hideaki Anno, ', 'Hidetoshi Nishijima, ', 'Miori Takimoto, ', 'Masahiko Nishimura', '']",74711,$5.21M
The Big Short,2015),R,130," Biography, Comedy, Drama            ",7.8,81        ,Adam McKay,"['Christian Bale, ', 'Steve Carell, ', 'Ryan Gosling, ', 'Brad Pitt', '']",369737,$70.26M
Straight Outta Compton,2015),R,147," Biography, Drama, History            ",7.8,72        ,F. Gary Gray,"[""O'Shea Jackson Jr., "", 'Corey Hawkins, ', 'Jason Mitchell, ', 'Neil Brown Jr.', '']",180311,$161.20M
The White Ribbon,2009),R,144," Drama, History, Mystery            ",7.8,82        ,Michael Haneke,"['Christian Friedel, ', 'Ernst Jacobi, ', 'Leonie Benesch, ', 'Ulrich Tukur', '']",69088,$2.22M
